ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,fitCBCsimpleRW_CBCsimpleSigmoid_startBelief,fitCBCsimpleRW_CBCsimpleSigmoid_alpha1,fitCBCsimpleRW_CBCsimpleSigmoid_beta,fit_CBCsimpleRW_CBCsimpleSigmoid_NLL
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.5182563999997,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,2,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.24184400000013,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.583297601721347,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.57463349999989,1,0,0,0,2D,3D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.583297601721347,0.5,0.5,0.5,0.5,0.5,0.416702398278653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,4,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.42206690000012,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.583297601721347,0.5,0.5,0.5,0.5,0.5,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.583297601721347,0.5,0.538446315024139,0.461553684975861,0.760129467597961,0.760129467597961,-0.583297601721347,-0.0971745826264038,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,5,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,3.39004290000003,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.486123019094944,0.5,0.5,0.5,0.5,0.5,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.35137525716348,0.583297601721347,0.5,0.5,0.5,0.5,0.486123019094944,0.5,0.5,0.5,0.5,0.5,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0,0,0,0,0,NaN,0,0,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,7,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.77247699999998,1,0,1,1,2C,0C,C20,3.09104245335832,0.583297601721347,0.5,0.5,0.5,0.5,0.486123019094944,0.5,0.5,0.5,0.5,0.5,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.78982200000019,0,1,1,1,0A,1A,A10,3.13549421592915,0.583297601721347,0.5,0.5,0.5,0.5,0.486123019094944,0.5,0.5,0.5,0.5,0.583297601721347,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.583297601721347,0.5,0.538446315024139,0.461553684975861,0.760129467597961,0.760129467597961,0.416702398278653,0.0694206208162909,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.07255699999996,0,1,1,1,1B,0B,B01,3.17805383034795,0.652718222537638,0.5,0.5,0.5,0.5,0.486123019094944,0.5,0.5,0.5,0.5,0.583297601721347,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.486123019094944,0.5,0.492963869296048,0.507036130703952,0.447424091523982,0.447424091523982,0.513876980905056,0.0856094401783956,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,10,3,1,b,1,0,3,aud,D,27,0,3D,1D,0,1,b,2.58499330000041,1,0,1,0,3D,1D,D31,3.2188758248682,0.652718222537638,0.5,0.5,0.5,0.5,0.571732459273339,0.5,0.5,0.5,0.5,0.583297601721347,0.416702398278653,0.5,0.5,0.416702398278653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,11,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.78561600000012,1,0,1,1,2C,3C,C23,2.56494935746154,0.652718222537638,0.5,0.5,0.5,0.5,0.571732459273339,0.5,0.5,0.5,0.5,0.583297601721347,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0.583297601721347,0.416702398278653,0.583297601721347,0.416702398278653,0.924066636824355,0.924066636824355,0.416702398278653,0.0694206208162909,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.59718599999997,0,1,1,1,1B,0B,B01,2.60268968544438,0.652718222537638,0.5,0.5,0.5,0.5,0.571732459273339,0.5,0.5,0.5,0.5,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0.571732459273339,0.5,0.533465655841933,0.466534344158067,0.731838346316237,0.731838346316237,0.428267540726661,0.0713473180752606,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,13,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.70943140000008,0,1,1,0,0A,1A,A10,2.63905732961526,0.652718222537638,0.5,0.5,0.5,0.5,0.6430797773486,0.5,0.5,0.5,0.5,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0.652718222537638,0.5,0.566242651305294,0.433757348694706,0.879455026808983,0.879455026808983,-0.652718222537638,-0.108739725074412,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,14,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,z,3.18978910000033,0,1,0,0,1C,2C,C21,3.36729582998647,0.543978497463226,0.5,0.5,0.5,0.5,0.6430797773486,0.5,0.5,0.5,0.5,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0.5,0.652718222537638,0.433757348694706,0.566242651305294,0.120544973191017,0.120544973191017,-0.5,-0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,15,0,1,b,1,0,0,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,3.40119738166216,0.543978497463226,0.5,0.5,0.5,0.5,0.6430797773486,0.5,0.5,0.5,0.416702398278653,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0,0,0,0,0,NaN,0,0,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,16,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.58515670000043,0,1,1,1,3D,1D,D13,3.43398720448515,0.543978497463226,0.5,0.5,0.5,0.5,0.6430797773486,0.5,0.5,0.5,0.416702398278653,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.416702398278653,0.416702398278653,0.5,0.454566715502348,0.545433284497652,0.203753395755541,0.203753395755541,0.583297601721347,0.0971745826264038,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,17,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.56869869999991,1,0,1,1,1B,0B,B10,2.77258872223978,0.543978497463226,0.5,0.5,0.5,0.5,0.6430797773486,0.5,0.5,0.5,0.416702398278653,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.513876980905056,0.6430797773486,0.5,0.562585210666782,0.437414789333218,0.867330186362133,0.867330186362133,0.3569202226514,0.0594611971054219,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,18,3,2,z,0,1,2,aud,C,63,0,3C,2C,1,0,z,3.12383599999976,0,1,1,0,2C,3C,C32,3.49650756146648,0.543978497463226,0.5,0.5,0.5,0.5,0.702540974454022,0.5,0.5,0.5,0.416702398278653,0.652718222537638,0.416702398278653,0.5,0.5,0.416702398278653,0.513876980905056,0.652718222537638,0.416702398278653,0.61034751886439,0.38965248113561,0.964784741409756,0.964784741409756,-0.652718222537638,-0.108739725074412,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,19,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.14921000000004,1,0,1,1,0A,2A,A02,3.52636052461616,0.543978497463226,0.5,0.5,0.5,0.5,0.702540974454022,0.5,0.5,0.5,0.416702398278653,0.543978497463226,0.416702398278653,0.5,0.5,0.416702398278653,0.513876980905056,0.543978497463226,0.5,0.52106293260354,0.47893706739646,0.652917431001868,0.652917431001868,0.456021502536774,0.0759709949893571,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,20,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.32911330000024,0,1,1,1,3D,2D,D23,2.4567357728213,0.619949492452583,0.5,0.5,0.5,0.5,0.702540974454022,0.5,0.5,0.5,0.416702398278653,0.543978497463226,0.416702398278653,0.5,0.5,0.416702398278653,0.513876980905056,0.513876980905056,0.416702398278653,0.552211871872577,0.447788128127423,0.827263527109982,0.827263527109982,0.486123019094944,0.0809857632642991,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,21,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.61349879999989,1,0,1,1,1B,3B,B13,3.58351893845611,0.619949492452583,0.5,0.5,0.5,0.5,0.702540974454022,0.5,0.5,0.5,0.416702398278653,0.543978497463226,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.702540974454022,0.5,0.584213751862376,0.415786248137624,0.925972818380552,0.925972818380552,0.297459025545978,0.049555246876698,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,22,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.32661290000033,1,0,1,1,2C,3C,C23,2.51230562397611,0.619949492452583,0.5,0.5,0.5,0.5,0.75209622133072,0.5,0.5,0.5,0.416702398278653,0.543978497463226,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.543978497463226,0.416702398278653,0.566242651305294,0.433757348694706,0.879455026808982,0.879455026808982,0.456021502536774,0.0759709949893571,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,23,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.51755240000011,0,1,1,0,0A,1A,A10,2.53897387105828,0.619949492452583,0.5,0.5,0.5,0.5,0.75209622133072,0.5,0.5,0.5,0.416702398278653,0.619949492452583,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.619949492452583,0.5,0.553551295509722,0.446448704490278,0.832930296902073,0.832930296902073,-0.619949492452583,-0.103280611819333,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,24,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,b,1.58183529999997,1,0,1,1,1B,2B,B12,3.66356164612965,0.51666888063325,0.5,0.5,0.5,0.5,0.75209622133072,0.5,0.5,0.5,0.416702398278653,0.619949492452583,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.75209622133072,0.5,0.600669667808275,0.399330332191725,0.953473518644999,0.953473518644999,0.24790377866928,0.0412995804416215,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,25,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.88420610000003,0,1,1,1,2C,3C,C32,2.99573227355399,0.51666888063325,0.5,0.5,0.5,0.5,0.793395801772341,0.5,0.5,0.5,0.416702398278653,0.619949492452583,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.619949492452583,0.416702398278653,0.598030542360061,0.401969457639939,0.94983240472119,0.94983240472119,0.380050507547417,0.0633145916233613,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,26,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,2.44767640000009,1,0,1,0,3D,2D,D32,3.71357206670431,0.51666888063325,0.5,0.5,0.5,0.5,0.793395801772341,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.5,0.416702398278653,0.594862744169355,0.594862744169355,0.416702398278653,0.588061726533771,0.411938273466229,0.933506999505444,0.933506999505444,-0.594862744169355,-0.0991012798853735,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,27,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.74692489999961,1,0,1,1,1B,0B,B10,2.63905732961526,0.51666888063325,0.5,0.5,0.5,0.5,0.793395801772341,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.5,0.416702398278653,0.495761464283982,0.793395801772341,0.5,0.613420733765449,0.386579266234551,0.967786378406062,0.967786378406062,0.206604198227659,0.0344192684358516,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,28,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.51640159999988,0,1,1,1,0A,2A,A20,3.76120011569356,0.51666888063325,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.5,0.416702398278653,0.495761464283982,0.51666888063325,0.5,0.508197792295397,0.491802207704603,0.561175410605264,0.561175410605264,0.48333111936675,0.0805206461610891,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,29,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,2.33447410000008,0,1,0,0,1D,3D,D31,3.09104245335832,0.597189526794339,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.5,0.416702398278653,0.495761464283982,0.5,0.495761464283982,0.502128288685617,0.497871711314383,0.515956744541132,0.515956744541132,-0.5,-0.0832976017213474,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,30,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.47099959999969,1,0,1,1,0A,1A,A01,3.11351530921037,0.597189526794339,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.495761464283982,0.597189526794339,0.5,0.544290218062096,0.455709781937904,0.790626599381759,0.790626599381759,0.402810473205661,0.0671062927325452,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,31,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.05611799999997,0,1,1,1,2C,0C,C02,3.8286413964891,0.664295819526884,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.683264084075945,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.495761464283982,0.683264084075945,0.5,0.577440060313781,0.422559939686219,0.910780458720697,0.910780458720697,0.316735915924055,0.0527666843509762,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.89630200000011,1,0,1,1,3D,2D,D32,3.15700042115011,0.664295819526884,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.736030768426921,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.495761464283982,0.495761464283982,0.416702398278653,0.543321751824392,0.456678248175608,0.785776500999367,0.785776500999367,0.504238535716018,0.0840037214412565,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,33,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.24876840000024,0,1,1,1,1B,0B,B01,2.77258872223978,0.664295819526884,0.5,0.5,0.5,0.5,0.827815070208193,0.5,0.5,0.5,0.416702398278653,0.736030768426921,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.579765185725239,0.827815070208193,0.5,0.623441538495565,0.376558461504435,0.975949290347806,0.975949290347806,0.172184929791807,0.0286851834084322,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,34,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.3421986000003,0,1,1,1,0A,1A,A10,2.50552593699074,0.664295819526884,0.5,0.5,0.5,0.5,0.856500253616625,0.5,0.5,0.5,0.416702398278653,0.736030768426921,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.579765185725239,0.664295819526884,0.5,0.57055587453438,0.42944412546562,0.892513484424164,0.892513484424164,0.335704180473116,0.0559267062424818,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,35,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,2.72871000000032,1,0,1,0,3D,2D,D32,2.81341071676004,0.720222525769366,0.5,0.5,0.5,0.5,0.856500253616625,0.5,0.5,0.5,0.416702398278653,0.736030768426921,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.579765185725239,0.579765185725239,0.416702398278653,0.581820417474789,0.418179582525211,0.920898100700224,0.920898100700224,-0.579765185725239,-0.0965860990648878,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,36,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.89188760000025,0,1,1,1,2C,0C,C02,3.23867845216438,0.720222525769366,0.5,0.5,0.5,0.5,0.856500253616625,0.5,0.5,0.5,0.416702398278653,0.736030768426921,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.483179086660351,0.736030768426921,0.5,0.595479325618776,0.404520674381224,0.94605724791946,0.94605724791946,0.263969231573079,0.0439760078365289,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,37,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.17191539999976,0,1,1,1,0A,1A,A10,2.34180580614733,0.720222525769366,0.5,0.5,0.5,0.5,0.856500253616625,0.5,0.5,0.5,0.416702398278653,0.78000677626345,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.483179086660351,0.720222525769366,0.5,0.590238674142863,0.409761325857137,0.937447831330554,0.937447831330554,0.279777474230634,0.0466095852381357,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,38,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,1.44698119999975,0,1,1,1,1B,3B,B31,3.27714473299218,0.766832111007502,0.5,0.5,0.5,0.5,0.856500253616625,0.5,0.5,0.5,0.416702398278653,0.78000677626345,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.483179086660351,0.856500253616625,0.5,0.63140441834277,0.36859558165723,0.980962668152286,0.980962668152286,0.143499746383375,0.0239063694427134,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,39,2,3,b,1,0,2,aud,C,63,0,2C,3C,0,1,b,2.96182120000003,1,0,1,0,2C,3C,C23,2.60268968544438,0.766832111007502,0.5,0.5,0.5,0.5,0.880406623059338,0.5,0.5,0.5,0.416702398278653,0.78000677626345,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.483179086660351,0.78000677626345,0.416702398278653,0.651793094643821,0.348206905356179,0.989582466494273,0.989582466494273,-0.78000677626345,-0.12994538757829,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,40,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.35783190000029,1,0,0,0,2D,3D,D23,2.62103882411258,0.766832111007502,0.5,0.5,0.5,0.5,0.880406623059338,0.5,0.5,0.5,0.416702398278653,0.65006138868516,0.416702398278653,0.5,0.416702398278653,0.416702398278653,0.483179086660351,0.416702398278653,0.483179086660351,0.463063642549438,0.536936357450561,0.24822700970643,0.24822700970643,-0.416702398278653,-0.0694206208162909,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,41,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.19339880000007,1,0,1,1,1B,0B,B10,2.63905732961526,0.766832111007502,0.5,0.5,0.5,0.5,0.880406623059338,0.5,0.5,0.5,0.416702398278653,0.65006138868516,0.416702398278653,0.5,0.416702398278653,0.347281777462362,0.483179086660351,0.880406623059338,0.5,0.637787886809851,0.362212113190149,0.984228236097614,0.984228236097614,0.119593376940662,0.0199236829618284,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,42,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.40796890000001,1,0,1,1,0A,2A,A02,3.3499040872746,0.766832111007502,0.5,0.5,0.5,0.5,0.900330306021167,0.5,0.5,0.5,0.416702398278653,0.65006138868516,0.416702398278653,0.5,0.416702398278653,0.347281777462362,0.483179086660351,0.766832111007502,0.5,0.605314709300861,0.394685290699139,0.959279125891132,0.959279125891132,0.233167888992498,0.0388446519030089,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,43,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,2.75495509999973,0,1,1,1,3D,0D,D03,4.06044301054642,0.805676762910511,0.5,0.5,0.5,0.5,0.900330306021167,0.5,0.5,0.5,0.416702398278653,0.65006138868516,0.416702398278653,0.5,0.416702398278653,0.347281777462362,0.483179086660351,0.483179086660351,0.5,0.491445651373248,0.508554348626752,0.436192196223725,0.436192196223725,0.516820913339649,0.0860998852012582,0.5,0.166595203442695,14.9999998788953,15.617384374329
