ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,fitCBCsimpleRW_CBCsimpleSigmoid_startBelief,fitCBCsimpleRW_CBCsimpleSigmoid_alpha1,fitCBCsimpleRW_CBCsimpleSigmoid_beta,fit_CBCsimpleRW_CBCsimpleSigmoid_NLL
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,44,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.48296149999987,1,0,1,1,2C,3C,C23,2.46809953147162,0.805676762910511,0.5,0.5,0.5,0.5,0.900330306021167,0.5,0.5,0.5,0.416702398278653,0.65006138868516,0.416702398278653,0.5,0.416702398278653,0.347281777462362,0.569278971861609,0.65006138868516,0.416702398278653,0.609377067940545,0.390622932059455,0.963782108788171,0.963782108788171,0.34993861131484,0.0582980941444499,0.5,0.166595203442695,14.9999998788953,15.617384374329
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.47302500000069,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,2,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.61898499999961,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,3,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.38288740000053,0,1,0,0,2D,3D,D32,2.89037175789616,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,4,1,2,b,1,0,1,tac,B,9,1,1B,2B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B12,2.94443897916644,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0,0,0,0,0,NaN,0,0,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,5,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.56436939999958,0,1,1,1,0A,2A,A20,2.99573227355399,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0.531815096217522,0.5,0.51541705308158,0.48458294691842,0.550523689812223,0.550523689812223,0.468184903782478,0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,3.33090360000051,1,0,0,0,3C,2C,C32,3.04452243772342,0.561605791740383,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,7,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.33253970000032,0,1,0,0,1D,3D,D31,3.09104245335832,0.561605791740383,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0.5,0.468184903782478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,8,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.34114360000012,1,0,1,1,0A,1A,A01,3.13549421592915,0.561605791740383,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.5,0.561605791740383,0.5,0.529015380388697,0.470984619611303,0.594271297518876,0.594271297518876,0.438394208259617,0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,3.4135411000002,0,1,1,1,2C,0C,C02,3.17805383034795,0.589500899574351,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.5,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,10,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,3.37501769999972,1,0,1,1,3D,2D,D32,2.52572864430826,0.589500899574351,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.5,0.5,0.468184903782478,0.516430279016553,0.483569720983447,0.553819246274534,0.553819246274534,0.5,0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,11,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,b,3.06084520000013,1,0,0,1,0B,1B,B01,3.25809653802148,0.589500899574351,0.5,0.5,0.5,0.5,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.531815096217522,0.5,0.531815096217522,0.48458294691842,0.51541705308158,0.449476310187777,0.449476310187777,0.5,0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,12,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.5656597000002,1,0,0,0,1A,0A,A10,2.60268968544438,0.589500899574351,0.5,0.5,0.5,0.531815096217522,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.531815096217522,0.5,0.589500899574351,0.458925733971713,0.541074266028287,0.368125540781996,0.368125540781996,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,13,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.95413549999967,0,1,0,0,2D,3D,D32,2.23359222150709,0.589500899574351,0.468184903782478,0.5,0.5,0.531815096217522,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.468184903782478,0.531815096217522,0.468184903782478,0.531815096217522,0.468184903782478,0.531815096217522,0.396881237816505,0.396881237816505,-0.468184903782478,-0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.62160820000054,1,0,0,0,0C,2C,C02,2.67414864942653,0.589500899574351,0.468184903782478,0.5,0.5,0.531815096217522,0.531815096217522,0.5,0.5,0.5,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.5,0.531815096217522,0.48458294691842,0.51541705308158,0.449476310187777,0.449476310187777,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,15,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.59557020000057,1,0,0,0,1A,0A,A10,2.30258509299405,0.589500899574351,0.468184903782478,0.5,0.5,0.531815096217522,0.531815096217522,0.5,0.5,0.468184903782478,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.468184903782478,0.589500899574351,0.442650267495864,0.557349732504136,0.319875369168788,0.319875369168788,-0.468184903782478,-0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,16,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.52995490000058,0,1,1,1,1B,3B,B31,3.43398720448515,0.589500899574351,0.438394208259617,0.5,0.5,0.531815096217522,0.531815096217522,0.5,0.5,0.468184903782478,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.531815096217522,0.5,0.51541705308158,0.48458294691842,0.550523689812223,0.550523689812223,0.468184903782478,0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.9325472000005,1,0,1,1,2C,3C,C23,3.46573590279973,0.589500899574351,0.438394208259617,0.5,0.5,0.531815096217522,0.561605791740383,0.5,0.5,0.468184903782478,0.5,0.531815096217522,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.531815096217522,0.468184903782478,0.531815096217522,0.468184903782478,0.603118762183495,0.603118762183495,0.468184903782478,0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,18,3,2,b,1,0,3,tac,D,63,0,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,2.11021320034659,0.589500899574351,0.438394208259617,0.5,0.5,0.531815096217522,0.561605791740383,0.5,0.5,0.468184903782478,0.5,0.561605791740383,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0,0,0,0,0,NaN,0,0,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,19,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.36990699999978,0,1,1,1,1B,0B,B01,2.83321334405622,0.589500899574351,0.438394208259617,0.5,0.5,0.531815096217522,0.561605791740383,0.5,0.5,0.468184903782478,0.5,0.561605791740383,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.561605791740383,0.531815096217522,0.513622702772077,0.486377297227923,0.544676779253468,0.544676779253468,0.438394208259617,0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,20,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.4699942000002,1,0,1,1,0A,2A,A02,3.55534806148941,0.589500899574351,0.438394208259617,0.5,0.5,0.531815096217522,0.589500899574351,0.5,0.5,0.468184903782478,0.5,0.561605791740383,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.589500899574351,0.5,0.541074266028287,0.458925733971713,0.631874459218004,0.631874459218004,0.410499100425649,0.0261201367544962,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,21,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,b,3.05295680000063,1,0,1,1,3D,0D,D30,3.58351893845611,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.589500899574351,0.5,0.5,0.468184903782478,0.5,0.561605791740383,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.531815096217522,0.531815096217522,0.5,0.51541705308158,0.48458294691842,0.550523689812223,0.550523689812223,0.468184903782478,0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.24072060000026,0,1,1,1,2C,3C,C32,2.91777073208428,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.589500899574351,0.5,0.5,0.468184903782478,0.5,0.561605791740383,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.561605791740383,0.561605791740383,0.468184903782478,0.545359162965864,0.454640837034136,0.64488440370959,0.64488440370959,0.438394208259617,0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,23,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.47497290000001,1,0,1,1,1B,3B,B13,3.63758615972639,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.589500899574351,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.561605791740383,0.589500899574351,0.5,0.541074266028287,0.458925733971713,0.631874459218004,0.631874459218004,0.410499100425649,0.0261201367544962,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.54615030000014,0,1,0,0,3C,2C,C23,2.9704144655697,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.468184903782478,0.5,0.468184903782478,0.438394208259617,0.561605791740383,0.468184903782478,0.589500899574351,0.442650267495864,0.557349732504136,0.319875369168788,0.319875369168788,-0.468184903782478,-0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,25,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.97116570000026,1,0,1,1,3D,2D,D32,2.07944154167984,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.438394208259617,0.561605791740383,0.561605791740383,0.438394208259617,0.561605791740383,0.438394208259617,0.692179034758365,0.692179034758365,0.438394208259617,0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,26,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.71671500000002,1,0,0,0,0B,1B,B01,2.6149597780362,0.615621036328847,0.438394208259617,0.5,0.5,0.531815096217522,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.438394208259617,0.589500899574351,0.531815096217522,0.615621036328847,0.463481217937008,0.536518782062991,0.382170294243853,0.382170294243853,-0.531815096217522,-0.0338394969121819,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,27,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,b,1.99343550000003,1,0,0,0,3A,0A,A30,3.73766961828337,0.615621036328847,0.438394208259617,0.5,0.5,0.49797559930534,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.438394208259617,0.589500899574351,0.5,0.615621036328847,0.448180864037255,0.551819135962745,0.335904649031709,0.335904649031709,-0.5,-0.0318150962175216,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,28,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.72957930000075,0,1,0,0,2D,3D,D32,1.96944064646551,0.615621036328847,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.438394208259617,0.589500899574351,0.438394208259617,0.589500899574351,0.426497027681573,0.573502972318427,0.275515831409416,0.275515831409416,-0.438394208259617,-0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,4.16821710000067,1,0,0,0,0C,2C,C02,2.68557734525015,0.615621036328847,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.615621036328847,0.5,0.5,0.468184903782478,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.410499100425649,0.589500899574351,0.468184903782478,0.589500899574351,0.442650267495864,0.557349732504136,0.319875369168788,0.319875369168788,-0.468184903782478,-0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,30,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,b,3.2208958999995,1,0,1,0,0A,1A,A01,3.11351530921037,0.615621036328847,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.615621036328847,0.5,0.5,0.438394208259617,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.410499100425649,0.589500899574351,0.615621036328847,0.438394208259617,0.584072231867209,0.415927768132791,0.751352117137837,0.751352117137837,-0.615621036328847,-0.0391720850086652,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,31,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.92884339999955,0,1,1,1,1B,0B,B01,2.4423470353692,0.576448951320182,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.615621036328847,0.5,0.5,0.438394208259617,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.410499100425649,0.589500899574351,0.615621036328847,0.49797559930534,0.552822284685024,0.447177715314976,0.667032355160258,0.667032355160258,0.384378963671153,0.0244581074263779,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,32,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,b,2.2916708000007,1,0,0,0,1D,3D,D13,3.85014760171006,0.576448951320182,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.640079143755225,0.5,0.5,0.438394208259617,0.5,0.589500899574351,0.438394208259617,0.5,0.468184903782478,0.410499100425649,0.589500899574351,0.468184903782478,0.589500899574351,0.442650267495864,0.557349732504136,0.319875369168788,0.319875369168788,-0.468184903782478,-0.0297906955228612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,3.4357827000008,1,0,1,1,2C,3C,C23,2.77258872223978,0.576448951320182,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.640079143755225,0.5,0.5,0.438394208259617,0.5,0.589500899574351,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.589500899574351,0.438394208259617,0.573502972318427,0.426497027681573,0.724484168590584,0.724484168590584,0.410499100425649,0.0261201367544962,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.29848319999974,0,1,1,1,1B,0B,B01,2.28238238567653,0.576448951320182,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.640079143755225,0.5,0.5,0.438394208259617,0.5,0.615621036328847,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.640079143755225,0.49797559930534,0.562432648919738,0.437567351080262,0.694491496067971,0.694491496067971,0.359920856244775,0.0229018333442405,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,35,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.66613030000053,0,1,1,1,0A,1A,A10,2.52572864430826,0.576448951320182,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.662980977099465,0.5,0.5,0.438394208259617,0.5,0.615621036328847,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.576448951320182,0.438394208259617,0.568017772873262,0.431982227126738,0.709852077245951,0.709852077245951,0.423551048679818,0.0269506347335612,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,36,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.28756480000038,1,0,1,1,2C,1C,C21,3.93182563272433,0.603399586053743,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.662980977099465,0.5,0.5,0.438394208259617,0.5,0.615621036328847,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.615621036328847,0.5,0.551819135962745,0.448180864037255,0.664095350968291,0.664095350968291,0.384378963671153,0.0244581074263779,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,37,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.02986720000035,1,0,1,1,0A,1A,A01,2.85263142991332,0.603399586053743,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.662980977099465,0.5,0.5,0.438394208259617,0.5,0.640079143755225,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.603399586053743,0.438394208259617,0.579192916436443,0.420807083563557,0.739169597529652,0.739169597529652,0.396600413946257,0.0252357606592181,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,38,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,b,1.94946610000034,1,0,0,0,1D,3D,D13,3.27714473299218,0.628635346712961,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.662980977099465,0.5,0.5,0.438394208259617,0.5,0.640079143755225,0.438394208259617,0.5,0.438394208259617,0.410499100425649,0.589500899574351,0.438394208259617,0.589500899574351,0.426497027681573,0.573502972318427,0.275515831409416,0.275515831409416,-0.438394208259617,-0.0278951078339678,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,39,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,3.06466469999987,1,0,1,1,1B,0B,B10,3.29583686600433,0.628635346712961,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.662980977099465,0.5,0.5,0.438394208259617,0.5,0.640079143755225,0.438394208259617,0.5,0.410499100425649,0.410499100425649,0.589500899574351,0.662980977099465,0.49797559930534,0.571064405485822,0.428935594514178,0.718035806180484,0.718035806180484,0.337019022900535,0.0214445852814312,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,40,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,z,1.99799059999941,0,1,1,0,2C,3C,C32,2.90872089656436,0.628635346712961,0.438394208259617,0.5,0.468184903782478,0.49797559930534,0.684425562380896,0.5,0.5,0.438394208259617,0.5,0.640079143755225,0.438394208259617,0.5,0.410499100425649,0.410499100425649,0.589500899574351,0.640079143755225,0.438394208259617,0.593504830285705,0.406495169714294,0.77380238091713,0.77380238091713,-0.640079143755225,-0.0407283590908026,0.5,0.0636301924350431,6.57670559643389,26.9018879569734
