ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_NLL
166,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.06760121665865,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.68994758345511,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.10404621090045,0.499901465990426,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.396470969440976,2.83321334405622,0.5,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.96394758345511,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0521726465867431,0.499794144682685,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,3,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.06870697468432,2.89037175789616,0.5,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,4.84694758345512,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0322166551885515,0.497973839508935,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,4,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.95644757967089,2.2512917986065,0.5,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,2.37894758345512,0,0,1,1A,0A,0.451353711011938,0.5,0.451353711011938,0.548646288988062,0,0,-0.451353711011938,-0.0439133661234421,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0436938196944022,0.173322182873074,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,5,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.825370734025593,2.99573227355399,0.5,0.407440344888496,0.5,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,0.948947583455115,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.165897655331997,0.500188341765423,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.98336770977666,3.04452243772342,0.5,0.407440344888496,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.451353711011938,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.5,1.00094758345512,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.179926835904407,0.498918845328734,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,7,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.62312459825145,3.09104245335832,0.5,0.407440344888496,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.451353711011938,0.5,0.548646288988062,0.5,0.5,0.5,0.451353711011938,0.5,1.16694758345512,1,1,0,3D,2D,0.5,0.451353711011938,0.548646288988062,0.451353711011938,1,1,0.5,0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.401447572943643,0.826566969935253,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,8,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.06643115464162,3.13549421592915,0.5,0.407440344888496,0.5,0.5,0.5,0.5,0.5,0.451353711011938,0.451353711011938,0.5,0.548646288988062,0.5,0.5,0.5,0.451353711011938,0.548646288988062,2.94894758345511,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0904797854312412,0.50014210437221,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,9,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.94629331224717,3.17805383034795,0.5,0.407440344888496,0.5,0.5,0.5,0.548646288988062,0.5,0.451353711011938,0.451353711011938,0.5,0.548646288988062,0.5,0.5,0.5,0.451353711011938,0.548646288988062,2.60394758345512,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.0486462889880622,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.109129870523889,0.500502172862186,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,10,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,3.43325338837951,3.2188758248682,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.548646288988062,0.5,0.451353711011938,0.451353711011938,0.5,0.548646288988062,0.5,0.5,0.5,0.451353711011938,0.548646288988062,1.00494758345512,1,1,0,3D,0D,0.548646288988062,0.5,0.548646288988062,0.451353711011938,1,1,0.451353711011938,0.0439133661234421,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.368525260808543,0.826347037736428,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,11,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.785645426773673,3.25809653802148,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.548646288988062,0.5,0.451353711011938,0.451353711011938,0.5,0.548646288988062,0.5,0.5,0.5,0.451353711011938,0.592559655111504,3.31394758345512,1,1,0,2C,3C,0.548646288988062,0.5,0.548646288988062,0.451353711011938,1,1,0.451353711011938,0.0439133661234421,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.110870699355095,0.826511994388023,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,12,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.36289886487248,2.60268968544438,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.548646288988062,0.5,0.451353711011938,0.451353711011938,0.5,0.592559655111504,0.5,0.5,0.5,0.451353711011938,0.592559655111504,1.20594758345512,0,0,1,1B,0B,0.548646288988062,0.5,0.548646288988062,0.451353711011938,1,1,0.451353711011938,0.0439133661234421,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.400826572000611,0.825668216601659,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,13,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.12152983915373,2.63905732961526,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.592559655111504,0.5,0.451353711011938,0.451353711011938,0.5,0.592559655111504,0.5,0.5,0.5,0.451353711011938,0.592559655111504,1.14494758345512,0,0,1,3D,2D,0.592559655111504,0.451353711011938,0.638707716191228,0.361292283808772,1,1,0.407440344888496,0.039640921525683,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.899070743029738,0.988462765794999,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,14,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.206061032879683,2.67414864942653,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.592559655111504,0.5,0.451353711011938,0.451353711011938,0.5,0.592559655111504,0.5,0.5,0.5,0.451353711011938,0.632200576637187,1.45494758345512,1,1,0,2C,3C,0.592559655111504,0.5,0.592559655111504,0.407440344888496,1,1,0.407440344888496,0.039640921525683,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.534852754169829,0.951179016229446,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,15,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,0.819773942703614,3.40119738166216,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.592559655111504,0.5,0.451353711011938,0.451353711011938,0.5,0.632200576637187,0.5,0.5,0.5,0.451353711011938,0.632200576637187,2.62794758345512,0,0,1,1B,3B,0.592559655111504,0.451353711011938,0.638707716191228,0.361292283808772,1,1,0.407440344888496,0.039640921525683,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0962961742704802,0.988449116183703,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,16,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,0.455726456338861,3.43398720448515,0.548646288988062,0.407440344888496,0.5,0.5,0.5,0.632200576637187,0.5,0.451353711011938,0.451353711011938,0.5,0.632200576637187,0.5,0.5,0.5,0.451353711011938,0.632200576637187,6.80394758345511,1,1,0,0A,3A,0.548646288988062,0.5,0.548646288988062,0.451353711011938,1,1,0.451353711011938,0.0439133661234421,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0105171817619923,0.825903617204476,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,17,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.116358248993831,2.36712361413162,0.592559655111504,0.407440344888496,0.5,0.5,0.5,0.632200576637187,0.5,0.451353711011938,0.451353711011938,0.5,0.632200576637187,0.5,0.5,0.5,0.451353711011938,0.632200576637187,0.967947583455115,0,0,1,3D,2D,0.632200576637187,0.451353711011938,0.676311384010292,0.323688615989708,1,1,0.367799423362813,0.0357841540771001,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.22890080716163,0.996507588773703,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,18,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.521609671225689,2.80336038090653,0.592559655111504,0.407440344888496,0.5,0.5,0.5,0.632200576637187,0.5,0.451353711011938,0.451353711011938,0.5,0.632200576637187,0.5,0.5,0.5,0.451353711011938,0.667984730714287,2.00694758345512,0,0,1,2C,0C,0.632200576637187,0.451353711011938,0.676311384010292,0.323688615989708,1,1,0.367799423362813,0.0357841540771001,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.173097323511879,0.996527492991532,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.395957911871093,2.42774823594805,0.592559655111504,0.407440344888496,0.5,0.5,0.5,0.632200576637187,0.5,0.451353711011938,0.451353711011938,0.5,0.667984730714287,0.5,0.5,0.5,0.451353711011938,0.667984730714287,1.05494758345512,1,1,0,0A,1A,0.592559655111504,0.407440344888496,0.678985623431789,0.321014376568211,1,1,0.407440344888496,0.039640921525683,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.18753924636789,0.996809039246455,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,20,B,1,0,a,63,0,0.95,1B,0B,1,0,0,1,B10,2.73494938650664,3.55534806148941,0.632200576637187,0.407440344888496,0.5,0.5,0.5,0.632200576637187,0.5,0.451353711011938,0.451353711011938,0.5,0.667984730714287,0.5,0.5,0.5,0.451353711011938,0.667984730714287,0.723947583455115,1,1,0,1B,0B,0.632200576637187,0.5,0.632200576637187,0.367799423362813,1,0,-0.632200576637187,-0.0615084238990244,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.312355347363754,0.985780849913903,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,21,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,0.513549276460956,3.58351893845611,0.632200576637187,0.407440344888496,0.5,0.5,0.5,0.570692152738163,0.5,0.451353711011938,0.451353711011938,0.5,0.667984730714287,0.5,0.5,0.5,0.451353711011938,0.667984730714287,1.89494758345512,1,1,0,3D,1D,0.667984730714287,0.5,0.667984730714287,0.332015269285713,1,1,0.332015269285713,0.0323026214762441,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.245822146484867,0.995473304422507,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
