ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_NLL
166,1,22,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.50112522955295,2.91777073208428,0.632200576637187,0.407440344888496,0.5,0.5,0.5,0.570692152738163,0.5,0.451353711011938,0.451353711011938,0.5,0.667984730714287,0.5,0.5,0.5,0.451353711011938,0.700287352190532,0.857947583455115,0,0,1,2C,3C,0.667984730714287,0.5,0.667984730714287,0.332015269285713,1,1,0.332015269285713,0.0323026214762441,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.03505518902078,0.995448537662197,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,23,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.08436315211779,2.53897387105828,0.632200576637187,0.407440344888496,0.5,0.5,0.5,0.570692152738163,0.5,0.451353711011938,0.451353711011938,0.5,0.700287352190532,0.5,0.5,0.5,0.451353711011938,0.700287352190532,0.910947583455115,0,0,1,1B,0B,0.570692152738163,0.5,0.570692152738163,0.429307847261837,1,1,0.429307847261837,0.0417684672054844,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.418077812351334,0.906011772429775,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,24,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.324376564935246,3.66356164612965,0.632200576637187,0.407440344888496,0.5,0.5,0.5,0.612460619943647,0.5,0.451353711011938,0.451353711011938,0.5,0.700287352190532,0.5,0.5,0.5,0.451353711011938,0.700287352190532,1.77094758345512,1,1,0,0A,2A,0.632200576637187,0.5,0.632200576637187,0.367799423362813,1,1,0.367799423362813,0.0357841540771001,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.394104560376884,0.985801942718543,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,25,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.26332962122095,2.99573227355399,0.667984730714287,0.407440344888496,0.5,0.5,0.5,0.612460619943647,0.5,0.451353711011938,0.451353711011938,0.5,0.700287352190532,0.5,0.5,0.5,0.451353711011938,0.700287352190532,0.705947583455115,1,1,0,3D,2D,0.700287352190532,0.451353711011938,0.739595883817898,0.260404116182102,1,1,0.299712647809468,0.0291598161574334,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.829311850915926,0.999542914349989,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,26,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.54313425786451,2.6149597780362,0.667984730714287,0.407440344888496,0.5,0.5,0.5,0.612460619943647,0.5,0.451353711011938,0.451353711011938,0.5,0.700287352190532,0.5,0.5,0.5,0.451353711011938,0.729447168347965,1.11594758345512,0,0,1,2C,0C,0.700287352190532,0.451353711011938,0.739595883817898,0.260404116182102,1,1,0.299712647809468,0.0291598161574334,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.17112014750606,0.999542729379094,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,27,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.50988536933284,2.35137525716348,0.667984730714287,0.407440344888496,0.5,0.5,0.5,0.612460619943647,0.5,0.451353711011938,0.451353711011938,0.5,0.729447168347965,0.5,0.5,0.5,0.451353711011938,0.729447168347965,3.22194758345512,0,0,1,1B,0B,0.612460619943647,0.5,0.612460619943647,0.387539380056353,1,1,0.387539380056353,0.0377047053529516,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.0666956186931,0.973627044736767,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,28,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,3.15224049810114,3.76120011569356,0.667984730714287,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.729447168347965,0.5,0.5,0.5,0.451353711011938,0.729447168347965,0.684947583455115,0,0,1,0A,1A,0.667984730714287,0.407440344888496,0.745288788240233,0.254711211759766,1,1,0.332015269285713,0.0323026214762441,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.653566667803757,0.999618087963163,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,29,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.45196869466062,2.68557734525015,0.700287352190532,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.729447168347965,0.5,0.5,0.5,0.451353711011938,0.729447168347965,0.850947583455115,1,1,0,2C,3C,0.729447168347965,0.5,0.729447168347965,0.270552831652035,1,1,0.270552831652035,0.0263227824701669,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.63070615014643,0.999362926565257,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,30,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.667445325645993,3.80666248977032,0.700287352190532,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.729447168347965,1.34694758345512,0,0,1,3D,1D,0.729447168347965,0.5,0.729447168347965,0.270552831652035,1,1,0.270552831652035,0.0263227824701669,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.601315904558581,0.999363097072278,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,31,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.98878514806846,2.4423470353692,0.700287352190532,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.755769950818132,1.04194758345512,1,1,0,0A,1A,0.700287352190532,0.407440344888496,0.772630345838291,0.227369654161709,1,1,0.299712647809468,0.0291598161574334,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.40472906614845,0.999841284552795,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.134366442197807,2.46385324059017,0.729447168347965,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.755769950818132,1.02394758345512,0,0,1,3D,2D,0.755769950818132,0.451353711011938,0.789984014991956,0.210015985008044,1,1,0.244230049181868,0.0237617711041396,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.45580378551299,0.999908086161897,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,33,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.09560429665589,3.87120101090789,0.729447168347965,0.407440344888496,0.5,0.5,0.5,0.650165325296599,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.779531721922271,1.11294758345512,1,1,0,1B,2B,0.650165325296599,0.5,0.650165325296599,0.349834674703401,1,1,0.349834674703401,0.0340363173673328,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.981579783450745,0.991993886161477,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,34,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.19289659761648,2.28238238567653,0.729447168347965,0.407440344888496,0.5,0.5,0.5,0.684201642663932,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.779531721922271,1.22494758345512,1,1,0,0A,1A,0.729447168347965,0.407440344888496,0.796794104049206,0.203205895950794,1,1,0.270552831652035,0.0263227824701669,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.578641783649483,0.999926628690257,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,35,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,0.323431939932972,3.91202300542815,0.755769950818132,0.407440344888496,0.5,0.5,0.5,0.684201642663932,0.5,0.451353711011938,0.451353711011938,0.5,0.755769950818132,0.5,0.5,0.5,0.451353711011938,0.779531721922271,0.904947583455115,0,0,1,2C,1C,0.755769950818132,0.5,0.755769950818132,0.244230049181868,1,1,0.244230049181868,0.0237617711041396,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.87422050125152,0.999727783111672,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,36,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.278951902404614,2.32238772029023,0.755769950818132,0.407440344888496,0.5,0.5,0.5,0.684201642663932,0.5,0.451353711011938,0.451353711011938,0.5,0.779531721922271,0.5,0.5,0.5,0.451353711011938,0.779531721922271,1.21194758345512,0,0,1,1B,0B,0.684201642663932,0.5,0.684201642663932,0.315798357336068,1,1,0.315798357336068,0.0307248363058514,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.955221777068486,0.997295495647963,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,37,A,1,0,l,63,0,0.95,1A,0A,0,1,1,0,A10,0.820533492918607,3.25809653802148,0.755769950818132,0.407440344888496,0.5,0.5,0.5,0.714926478969783,0.5,0.451353711011938,0.451353711011938,0.5,0.779531721922271,0.5,0.5,0.5,0.451353711011938,0.779531721922271,0.731947583455115,0,0,1,0A,1A,0.755769950818132,0.407440344888496,0.818197594013846,0.181802405986154,1,0,-0.755769950818132,-0.0735308068719848,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,2.037306286761,0.999962979291222,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,38,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.33846649916577,3.27714473299218,0.682239143946147,0.407440344888496,0.5,0.5,0.5,0.714926478969783,0.5,0.451353711011938,0.451353711011938,0.5,0.779531721922271,0.5,0.5,0.5,0.451353711011938,0.779531721922271,0.898947583455115,1,1,0,1B,0B,0.714926478969783,0.5,0.714926478969783,0.285073521030217,1,1,0.285073521030217,0.0277355377737607,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,1.54253794144331,0.998982392872491,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,39,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.64930352622811,3.29583686600433,0.682239143946147,0.407440344888496,0.5,0.5,0.5,0.742662016743544,0.5,0.451353711011938,0.451353711011938,0.5,0.779531721922271,0.5,0.5,0.5,0.451353711011938,0.779531721922271,0.883947583455115,1,1,0,3D,1D,0.779531721922271,0.5,0.779531721922271,0.220468278077729,1,1,0.220468278077729,0.0214499271361393,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,2.08039514637368,0.99987235468203,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,40,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.508701581845858,2.62103882411258,0.682239143946147,0.407440344888496,0.5,0.5,0.5,0.742662016743544,0.5,0.451353711011938,0.451353711011938,0.5,0.779531721922271,0.5,0.5,0.5,0.451353711011938,0.800981649058411,1.37094758345512,1,1,0,2C,3C,0.779531721922271,0.5,0.779531721922271,0.220468278077729,1,1,0.220468278077729,0.0214499271361393,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.343476765828038,0.99987277508459,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,41,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.27752425272014,3.3322045101752,0.682239143946147,0.407440344888496,0.5,0.5,0.5,0.742662016743544,0.5,0.451353711011938,0.451353711011938,0.5,0.800981649058411,0.5,0.5,0.5,0.451353711011938,0.800981649058411,1.20094758345512,0,0,1,0A,2A,0.682239143946147,0.5,0.682239143946147,0.317760856053853,1,1,0.317760856053853,0.0309157728653795,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.972594688626651,0.997122717968172,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,42,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.27869333633055,2.94443897916644,0.713154916811527,0.407440344888496,0.5,0.5,0.5,0.742662016743544,0.5,0.451353711011938,0.451353711011938,0.5,0.800981649058411,0.5,0.5,0.5,0.451353711011938,0.800981649058411,1.09494758345512,1,1,0,3D,2D,0.800981649058411,0.451353711011938,0.830284321163793,0.169715678836207,1,1,0.199018350941589,0.0193630084276643,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,0.878897281237938,0.999974962034982,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,43,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,3.30798805778065,3.36729582998647,0.713154916811527,0.407440344888496,0.5,0.5,0.5,0.742662016743544,0.5,0.451353711011938,0.451353711011938,0.5,0.800981649058411,0.5,0.5,0.5,0.451353711011938,0.820344657486075,0.886947583455115,0,0,1,1B,3B,0.742662016743544,0.451353711011938,0.778173395726901,0.221826604273099,1,1,0.257337983256456,0.0250370758021974,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,2.06478415834394,0.999867262690701,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
166,1,44,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.18867671608305,2.46809953147162,0.713154916811527,0.407440344888496,0.5,0.5,0.5,0.767699092545741,0.5,0.451353711011938,0.451353711011938,0.5,0.800981649058411,0.5,0.5,0.5,0.451353711011938,0.820344657486075,0.886947583455115,1,1,0,2C,3C,0.800981649058411,0.5,0.800981649058411,0.199018350941589,1,1,0.199018350941589,0.0193630084276643,0.5,0.0617426005160108,0.494947583455115,9.82069721994126,3.50636915833293,0.5,2.19335271494115,0.999935524608289,0.5,0.0972925779761245,0.478667477046164,5.31523295490161,3.01794182665074,0.5,38.5338717756631
